 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Acre
Período:2020
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"120033 Mâncio Lima";0;0;0;0;0;0;1;0;1
"120040 Rio Branco";3;6;3;2;5;13;5;7;44
"120050 Sena Madureira";0;1;0;0;0;0;0;0;1
"Total";3;7;3;2;5;13;6;7;46
