 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Acre
Período:2025
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"120005 Assis Brasil";0;0;0;0;0;1;0;0;1
"120010 Brasiléia";0;0;0;0;0;0;0;1;1
"120020 Cruzeiro do Sul";0;0;0;1;0;2;1;1;5
"120025 Epitaciolândia";1;0;0;0;0;0;0;0;1
"120040 Rio Branco";0;9;5;6;12;14;5;14;65
"120060 Tarauacá";0;0;0;0;0;1;0;0;1
"Total";1;9;5;7;12;18;6;16;74
