 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Amapá
Período:2020
"Município (Res)";"< 1 ano";"1-4";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"Total"
"160020 Calçoene";0;0;0;0;0;0;0;1;0;1
"160021 Cutias";0;0;0;0;0;0;1;0;0;1
"160027 Laranjal do Jari";0;0;0;1;2;0;4;0;0;7
"160030 Macapá";1;1;0;5;44;42;34;14;3;144
"160040 Mazagão";0;0;0;0;0;0;1;0;0;1
"160050 Oiapoque";0;0;0;0;4;2;4;1;1;12
"160015 Pedra Branca do Amapari";0;0;1;0;0;0;0;0;0;1
"160053 Porto Grande";0;0;0;0;1;0;1;0;0;2
"160060 Santana";0;0;0;0;2;0;3;2;0;7
"160005 Serra do Navio";0;0;0;0;0;1;0;0;0;1
"160080 Vitória do Jari";0;0;0;0;0;0;1;1;0;2
"Total";1;1;1;6;53;45;49;19;4;179
